match_day,snapshot_date,person,first_prize_rank,first_prize_probability,first_prize_probability_pct,first_prize_teams,third_prize_rank,third_prize_probability,third_prize_probability_pct,third_prize_teams
6,20260616,Swati,4,0.114,11.40%,🇵🇹 Portugal (9.93%) 🇦🇹 Austria (0.59%) 🇸🇪 Sweden (0.80%) 🇵🇦 Panama (0.09%),7,0.018000000000000002,1.80%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.07%) | 🇸🇪 Sweden (0.00%) | 🇵🇦 Panama (1.73%)
7,20260617,Aman L,10,0.0319,3.19%,🇧🇪 Belgium (1.90%) 🇪🇨 Ecuador (0.51%) 🇦🇺 Australia (0.71%) 🇭🇹 Haiti (0.06%),5,0.0397,3.97%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (0.25%) | 🇭🇹 Haiti (3.65%)
7,20260617,Aman M,7,0.0825,8.25%,🇩🇪 Germany (5.90%) 🇺🇸 USA (1.90%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.39%) 🇯🇴 Jordan (0.06%),4,0.047400000000000005,4.74%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.02%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.56%) | 🇯🇴 Jordan (4.15%)
7,20260617,Amar,6,0.0888,8.88%,🇧🇷 Brazil (6.96%) 🇲🇽 Mexico (1.38%) 🇨🇦 Canada (0.46%) 🇶🇦 Qatar (0.09%),9,0.0101,1.01%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.01%) | 🇨🇦 Canada (0.02%) | 🇶🇦 Qatar (0.98%)
7,20260617,Ameenesh,12,0.0141,1.41%,🇭🇷 Croatia (0.82%) 🇰🇷 South Korea (0.29%) 🇧🇦 Bosnia & Herzegovina (0.21%) 🇮🇶 Iraq (0.09%),🥈,0.1438,14.38%,🇭🇷 Croatia (0.03%) | 🇰🇷 South Korea (0.03%) | 🇧🇦 Bosnia & Herzegovina (0.07%) | 🇮🇶 Iraq (14.25%)
7,20260617,Anila,🥉,0.1174,11.74%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.59%) 🇺🇾 Uruguay (0.89%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%),10,0.0075,0.75%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.00%) | 🇬🇭 Ghana (0.75%) | 🇨🇻 Cape Verde (0.00%)
7,20260617,Chirag,🥈,0.1519,15.19%,🇪🇸 Spain (13.10%) 🇯🇵 Japan (1.71%) 🇪🇬 Egypt (0.31%) 🇳🇿 New Zealand (0.07%),12,0.0,0.00%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.00%) | 🇪🇬 Egypt (0.00%) | 🇳🇿 New Zealand (0.00%)
7,20260617,Julie,🥇,0.18030000000000002,18.03%,🇫🇷 France (17.33%) 🇨🇮 Ivory Coast (0.47%) 🇵🇾 Paraguay (0.17%) 🇺🇿 Uzbekistan (0.07%),6,0.0213,2.13%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.00%) | 🇵🇾 Paraguay (0.07%) | 🇺🇿 Uzbekistan (2.06%)
7,20260617,Neal,5,0.0981,9.81%,🇦🇷 Argentina (8.85%) 🇸🇳 Senegal (0.71%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%),🥇,0.6006,60.06%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.12%) | 🇨🇿 Czechia (0.06%) | 🇨🇼 Curaçao (59.88%)
7,20260617,Nikesh,11,0.0278,2.78%,🇨🇴 Colombia (1.58%) 🇨🇭 Switzerland (1.00%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%),11,0.0043,0.43%,🇨🇴 Colombia (0.01%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.00%) | 🇿🇦 South Africa (0.41%)
7,20260617,Robby,9,0.0472,4.72%,🇳🇱 Netherlands (3.99%) 🇹🇷 Türkiye (0.47%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.13%),🥉,0.0978,9.78%,🇳🇱 Netherlands (0.00%) | 🇹🇷 Türkiye (0.04%) | 🇹🇳 Tunisia (9.74%) | 🇸🇦 Saudi Arabia (0.00%)
7,20260617,Seema V,8,0.0487,4.87%,🇲🇦 Morocco (1.98%) 🇳🇴 Norway (2.61%) 🇩🇿 Algeria (0.19%) 🇨🇩 DR Congo (0.10%),8,0.0134,1.34%,🇲🇦 Morocco (0.01%) | 🇳🇴 Norway (0.00%) | 🇩🇿 Algeria (0.33%) | 🇨🇩 DR Congo (1.00%)
7,20260617,Swati,4,0.11130000000000001,11.13%,🇵🇹 Portugal (9.65%) 🇦🇹 Austria (0.61%) 🇸🇪 Sweden (0.78%) 🇵🇦 Panama (0.09%),7,0.0141,1.41%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.00%) | 🇸🇪 Sweden (0.00%) | 🇵🇦 Panama (1.41%)
