match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
6,20260616,Netherlands,🇳🇱 Netherlands,0.0440314864347554,4.40%,5e-07,0.00%
6,20260616,New Zealand,🇳🇿 New Zealand,0.0007148506820728,0.07%,6.200000000000004e-05,0.01%
6,20260616,Norway,🇳🇴 Norway,0.0255195750291619,2.55%,0.0003344666666666,0.03%
6,20260616,Panama,🇵🇦 Panama,0.0008576208830979,0.09%,0.0163795433333346,1.64%
6,20260616,Paraguay,🇵🇾 Paraguay,0.0016513174450927,0.17%,0.0072653733333328,0.73%
6,20260616,Portugal,🇵🇹 Portugal,0.099269022199469,9.93%,2.9874999999999988e-05,0.00%
6,20260616,Qatar,🇶🇦 Qatar,0.0008576208830979,0.09%,7.552500000000006e-05,0.01%
6,20260616,Saudi Arabia,🇸🇦 Saudi Arabia,0.0012853615452508,0.13%,5.635833333333336e-05,0.01%
6,20260616,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.003862710916484,0.39%,0.0,0.00%
6,20260616,Senegal,🇸🇳 Senegal,0.0078229758627205,0.78%,0.0018210583333333,0.18%
6,20260616,South Africa,🇿🇦 South Africa,0.0007148506820728,0.07%,0.0198205116666685,1.98%
6,20260616,South Korea,🇰🇷 South Korea,0.0031393443762417,0.31%,0.0,0.00%
6,20260616,Spain,🇪🇸 Spain,0.1410963715864849,14.11%,1e-07,0.00%
6,20260616,Sweden,🇸🇪 Sweden,0.0079780063463416,0.80%,0.0,0.00%
6,20260616,Switzerland,🇨🇭 Switzerland,0.0123124747021268,1.23%,5.833333333333333e-07,0.00%
6,20260616,Tunisia,🇹🇳 Tunisia,0.0012853615452508,0.13%,0.1000785550000166,10.01%
6,20260616,Türkiye,🇹🇷 Türkiye,0.0049863471393001,0.50%,0.0031972166666666,0.32%
6,20260616,USA,🇺🇸 USA,0.0194020334482935,1.94%,0.0,0.00%
6,20260616,Uruguay,🇺🇾 Uruguay,0.0097035446274714,0.97%,3.1e-06,0.00%
6,20260616,Uzbekistan,🇺🇿 Uzbekistan,0.0007148506820728,0.07%,0.0207489016666681,2.07%
7,20260617,Algeria,🇩🇿 Algeria,0.0018907527046689,0.19%,0.0030035283333332,0.30%
7,20260617,Argentina,🇦🇷 Argentina,0.0884863318734309,8.85%,0.0,0.00%
7,20260617,Australia,🇦🇺 Australia,0.0071045156939048,0.71%,0.0,0.00%
7,20260617,Austria,🇦🇹 Austria,0.0061101542387385,0.61%,0.0,0.00%
7,20260617,Belgium,🇧🇪 Belgium,0.0190353523688697,1.90%,0.0,0.00%
7,20260617,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021372581286977,0.21%,2.6333333333333332e-06,0.00%
7,20260617,Brazil,🇧🇷 Brazil,0.0696133729773495,6.96%,5e-08,0.00%
7,20260617,Canada,🇨🇦 Canada,0.004594482616505,0.46%,6e-07,0.00%
7,20260617,Cape Verde,🇨🇻 Cape Verde,0.0008572083650933,0.09%,1.2583333333333334e-05,0.00%
7,20260617,Colombia,🇨🇴 Colombia,0.0158192145373162,1.58%,7.884166666666672e-05,0.01%
7,20260617,Croatia,🇭🇷 Croatia,0.0081528432273127,0.82%,0.000277475,0.03%
7,20260617,Curaçao,🇨🇼 Curaçao,0.0006431204152918,0.06%,0.5910712449998152,59.11%
7,20260617,Czechia,🇨🇿 Czechia,0.0018534641501001,0.19%,0.001176,0.12%
7,20260617,DR Congo,🇨🇩 DR Congo,0.0009998148855837,0.10%,0.0094048749999995,0.94%
7,20260617,Ecuador,🇪🇨 Ecuador,0.0050967956340641,0.51%,0.0006362449999999,0.06%
7,20260617,Egypt,🇪🇬 Egypt,0.0030863544917506,0.31%,2e-07,0.00%
7,20260617,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1059051447562077,10.59%,1.4683333333333336e-05,0.00%
7,20260617,France,🇫🇷 France,0.1732776301081912,17.33%,0.0,0.00%
7,20260617,Germany,🇩🇪 Germany,0.0589750216197853,5.90%,0.0,0.00%
7,20260617,Ghana,🇬🇭 Ghana,0.0016981696432514,0.17%,0.0070363883333329,0.70%
7,20260617,Haiti,🇭🇹 Haiti,0.0006431204152918,0.06%,0.0610412383333498,6.10%
7,20260617,Iran,🇮🇷 Iran,0.0012847432828108,0.13%,1.2461666666666666e-05,0.00%
7,20260617,Iraq,🇮🇶 Iraq,0.0008572083650933,0.09%,0.1361809499999388,13.62%
7,20260617,Ivory Coast,🇨🇮 Ivory Coast,0.0047042845333406,0.47%,0.0,0.00%
7,20260617,Japan,🇯🇵 Japan,0.0170561906263752,1.71%,5.5e-07,0.00%
7,20260617,Jordan,🇯🇴 Jordan,0.0006431204152918,0.06%,0.0387483716666579,3.87%
7,20260617,Mexico,🇲🇽 Mexico,0.0137684332004416,1.38%,0.0,0.00%
7,20260617,Morocco,🇲🇦 Morocco,0.0197811234602445,1.98%,1.5e-07,0.00%
7,20260617,Netherlands,🇳🇱 Netherlands,0.0399116671736804,3.99%,3e-07,0.00%
7,20260617,New Zealand,🇳🇿 New Zealand,0.0007145068369278,0.07%,3.6291666666666657e-05,0.00%
7,20260617,Norway,🇳🇴 Norway,0.0260715347506458,2.61%,0.0,0.00%
7,20260617,Panama,🇵🇦 Panama,0.0008572083650933,0.09%,0.0133160366666664,1.33%
7,20260617,Paraguay,🇵🇾 Paraguay,0.001650523156858,0.17%,0.0058588000000002,0.59%
7,20260617,Portugal,🇵🇹 Portugal,0.0964841349466064,9.65%,1.664166666666667e-05,0.00%
7,20260617,Qatar,🇶🇦 Qatar,0.0008572083650933,0.09%,3.837499999999999e-05,0.00%
7,20260617,Saudi Arabia,🇸🇦 Saudi Arabia,0.0012847432828108,0.13%,2.978166666666666e-05,0.00%
7,20260617,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038608529419049,0.39%,0.0,0.00%
7,20260617,Senegal,🇸🇳 Senegal,0.0071045156939048,0.71%,0.00111542,0.11%
7,20260617,South Africa,🇿🇦 South Africa,0.0007145068369278,0.07%,0.0162293766666684,1.62%
7,20260617,South Korea,🇰🇷 South Korea,0.0029336351155586,0.29%,0.0,0.00%
7,20260617,Spain,🇪🇸 Spain,0.1310278375818112,13.10%,1e-07,0.00%
7,20260617,Sweden,🇸🇪 Sweden,0.0078165150880652,0.78%,0.0,0.00%
7,20260617,Switzerland,🇨🇭 Switzerland,0.0099737607711527,1.00%,3.333333333333334e-07,0.00%
7,20260617,Tunisia,🇹🇳 Tunisia,0.0012847432828108,0.13%,0.0928497366666917,9.28%
7,20260617,Türkiye,🇹🇷 Türkiye,0.0047042845333406,0.47%,0.0023136149999999,0.23%
7,20260617,USA,🇺🇸 USA,0.0190353523688697,1.90%,0.0,0.00%
7,20260617,Uruguay,🇺🇾 Uruguay,0.0089227353360045,0.89%,1.6533333333333335e-06,0.00%
7,20260617,Uzbekistan,🇺🇿 Uzbekistan,0.0007145068369278,0.07%,0.0194944683333349,1.95%
8,20260618,Algeria,🇩🇿 Algeria,0.0018779683120923,0.19%,0.0031366166666666,0.31%
8,20260618,Argentina,🇦🇷 Argentina,0.092611884844103,9.26%,0.0,0.00%
8,20260618,Australia,🇦🇺 Australia,0.0074053415187909,0.74%,0.0,0.00%
8,20260618,Austria,🇦🇹 Austria,0.0063708470604259,0.64%,0.0,0.00%
8,20260618,Belgium,🇧🇪 Belgium,0.0178387215137571,1.78%,1e-07,0.00%
8,20260618,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021655142562315,0.22%,2.2e-06,0.00%
8,20260618,Brazil,🇧🇷 Brazil,0.0661719731126565,6.62%,3.3333333333333334e-08,0.00%
8,20260618,Canada,🇨🇦 Canada,0.0046552250626424,0.47%,2.5e-07,0.00%
8,20260618,Cape Verde,🇨🇻 Cape Verde,0.0008685412914076,0.09%,8.816666666666666e-06,0.00%
8,20260618,Colombia,🇨🇴 Colombia,0.0200205104001222,2.00%,0.0,0.00%
8,20260618,Croatia,🇭🇷 Croatia,0.0079198551779837,0.79%,0.0002509083333333,0.03%
8,20260618,Curaçao,🇨🇼 Curaçao,0.0006516229411356,0.07%,0.5892573833331416,58.93%
8,20260618,Czechia,🇨🇿 Czechia,0.0018779683120923,0.19%,0.00121625,0.12%
8,20260618,DR Congo,🇨🇩 DR Congo,0.0010897074703435,0.11%,6.766666666666667e-06,0.00%
8,20260618,Ecuador,🇪🇨 Ecuador,0.0051641790284779,0.52%,0.0006442416666666,0.06%
8,20260618,Egypt,🇪🇬 Egypt,0.0031961246698738,0.32%,1e-07,0.00%
8,20260618,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1207842178415328,12.08%,0.0,0.00%
8,20260618,France,🇫🇷 France,0.1720911957797744,17.21%,0.0,0.00%
8,20260618,Germany,🇩🇪 Germany,0.0552984310471462,5.53%,0.0,0.00%
8,20260618,Ghana,🇬🇭 Ghana,0.0023262151762022,0.23%,0.0,0.00%
8,20260618,Haiti,🇭🇹 Haiti,0.0006516229411356,0.07%,0.0635331950000176,6.35%
8,20260618,Iran,🇮🇷 Iran,0.0013017285358132,0.13%,1.0008333333333332e-05,0.00%
8,20260618,Iraq,🇮🇶 Iraq,0.0008685412914076,0.09%,0.1393629499999358,13.94%
8,20260618,Ivory Coast,🇨🇮 Ivory Coast,0.0042789749418634,0.43%,0.0,0.00%
8,20260618,Japan,🇯🇵 Japan,0.0172816860361759,1.73%,1e-07,0.00%
8,20260618,Jordan,🇯🇴 Jordan,0.0006516229411356,0.07%,0.0404096199999905,4.04%
8,20260618,Mexico,🇲🇽 Mexico,0.0139504620341277,1.40%,0.0,0.00%
8,20260618,Morocco,🇲🇦 Morocco,0.0222244333766389,2.22%,3.5e-07,0.00%
8,20260618,Netherlands,🇳🇱 Netherlands,0.0387935421886867,3.88%,1e-07,0.00%
8,20260618,New Zealand,🇳🇿 New Zealand,0.0007239531438745,0.07%,3.167499999999999e-05,0.00%
8,20260618,Norway,🇳🇴 Norway,0.0281449504462051,2.81%,0.0,0.00%
8,20260618,Panama,🇵🇦 Panama,0.0007239531438745,0.07%,0.0218054600000022,2.18%
8,20260618,Paraguay,🇵🇾 Paraguay,0.0016723442893602,0.17%,0.0060196200000003,0.60%
8,20260618,Portugal,🇵🇹 Portugal,0.0796560732941035,7.97%,5e-08,0.00%
8,20260618,Qatar,🇶🇦 Qatar,0.0008685412914076,0.09%,3.383333333333332e-05,0.00%
8,20260618,Saudi Arabia,🇸🇦 Saudi Arabia,0.0013017285358132,0.13%,2.506666666666667e-05,0.00%
8,20260618,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038648737877085,0.39%,0.0,0.00%
8,20260618,Senegal,🇸🇳 Senegal,0.0061638628144246,0.62%,0.0011117916666666,0.11%
8,20260618,South Africa,🇿🇦 South Africa,0.0007239531438745,0.07%,0.0159076616666685,1.59%
8,20260618,South Korea,🇰🇷 South Korea,0.0030476558943646,0.30%,0.0,0.00%
8,20260618,Spain,🇪🇸 Spain,0.1311291624251826,13.11%,0.0,0.00%
8,20260618,Sweden,🇸🇪 Sweden,0.0067156785465475,0.67%,0.0,0.00%
8,20260618,Switzerland,🇨🇭 Switzerland,0.0101056212388041,1.01%,6e-07,0.00%
8,20260618,Tunisia,🇹🇳 Tunisia,0.0013017285358132,0.13%,0.0932565633333593,9.33%
8,20260618,Türkiye,🇹🇷 Türkiye,0.0050498401672902,0.50%,0.0023994783333332,0.24%
8,20260618,USA,🇺🇸 USA,0.0200426444902738,2.00%,0.0,0.00%
8,20260618,Uruguay,🇺🇾 Uruguay,0.0076508225634244,0.77%,1.3333333333333334e-06,0.00%
8,20260618,Uzbekistan,🇺🇿 Uzbekistan,0.0007239531438745,0.07%,0.0215668766666698,2.16%
9,20260619,Algeria,🇩🇿 Algeria,0.0016825421712553,0.17%,0.0033017533333333,0.33%
9,20260619,Argentina,🇦🇷 Argentina,0.0922845113915771,9.23%,0.0,0.00%
9,20260619,Australia,🇦🇺 Australia,0.0074504989655449,0.75%,0.0,0.00%
9,20260619,Austria,🇦🇹 Austria,0.0062286870298277,0.62%,0.0,0.00%
9,20260619,Belgium,🇧🇪 Belgium,0.0194046251167398,1.94%,0.0,0.00%
9,20260619,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0016825421712553,0.17%,2.833333333333333e-06,0.00%
9,20260619,Brazil,🇧🇷 Brazil,0.0665754868931976,6.66%,1e-07,0.00%
9,20260619,Canada,🇨🇦 Canada,0.0061494955154757,0.61%,0.0,0.00%
9,20260619,Cape Verde,🇨🇻 Cape Verde,0.0008738376179877,0.09%,8.983333333333331e-06,0.00%
9,20260619,Colombia,🇨🇴 Colombia,0.0173870689972478,1.74%,0.0,0.00%
9,20260619,Croatia,🇭🇷 Croatia,0.0078252948256015,0.78%,0.000285725,0.03%
9,20260619,Curaçao,🇨🇼 Curaçao,0.0008738376179877,0.09%,0.5905749616664733,59.06%
9,20260619,Czechia,🇨🇿 Czechia,0.0013096664191499,0.13%,1.3666666666666668e-06,0.00%
9,20260619,DR Congo,🇨🇩 DR Congo,0.0010374246552249,0.10%,5.2500000000000006e-06,0.00%
9,20260619,Ecuador,🇪🇨 Ecuador,0.0055509480536286,0.56%,0.0007632333333333,0.08%
9,20260619,Egypt,🇪🇬 Egypt,0.0026522847227108,0.27%,2e-07,0.00%
9,20260619,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1215207546875471,12.15%,0.0,0.00%
9,20260619,France,🇫🇷 France,0.174854863689304,17.49%,0.0,0.00%
9,20260619,Germany,🇩🇪 Germany,0.0556356384465967,5.56%,0.0,0.00%
9,20260619,Ghana,🇬🇭 Ghana,0.0017850805172459,0.18%,0.0,0.00%
9,20260619,Haiti,🇭🇹 Haiti,0.0006119221089326,0.06%,0.0704097066666839,7.04%
9,20260619,Iran,🇮🇷 Iran,0.0013096664191499,0.13%,8.766666666666665e-06,0.00%
9,20260619,Iraq,🇮🇶 Iraq,0.0007283677782927,0.07%,0.1433791149999369,14.34%
9,20260619,Ivory Coast,🇨🇮 Ivory Coast,0.0047955444187751,0.48%,0.0,0.00%
9,20260619,Japan,🇯🇵 Japan,0.0173870689972478,1.74%,1.3333333333333336e-07,0.00%
9,20260619,Jordan,🇯🇴 Jordan,0.0006555965091599,0.07%,0.0398232699999909,3.98%
9,20260619,Mexico,🇲🇽 Mexico,0.0169066984926069,1.69%,0.0,0.00%
9,20260619,Morocco,🇲🇦 Morocco,0.0219639994217569,2.20%,2e-07,0.00%
9,20260619,Netherlands,🇳🇱 Netherlands,0.0390301035020767,3.90%,2e-07,0.00%
9,20260619,New Zealand,🇳🇿 New Zealand,0.0008738376179877,0.09%,2.535000000000001e-05,0.00%
9,20260619,Norway,🇳🇴 Norway,0.0254817227461834,2.55%,0.0,0.00%
9,20260619,Panama,🇵🇦 Panama,0.0007283677782927,0.07%,0.0228032816666686,2.28%
9,20260619,Paraguay,🇵🇾 Paraguay,0.0016825421712553,0.17%,0.0063420983333336,0.63%
9,20260619,Portugal,🇵🇹 Portugal,0.0747107144854298,7.47%,1e-07,0.00%
9,20260619,Qatar,🇶🇦 Qatar,0.0008738376179877,0.09%,0.0006311249999999,0.06%
9,20260619,Saudi Arabia,🇸🇦 Saudi Arabia,0.001019210606924,0.10%,2.4300000000000005e-05,0.00%
9,20260619,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0031048907996063,0.31%,0.0,0.00%
9,20260619,Senegal,🇸🇳 Senegal,0.006591750813684,0.66%,0.0011583583333333,0.12%
9,20260619,South Africa,🇿🇦 South Africa,0.0008738376179877,0.09%,1.2116666666666664e-05,0.00%
9,20260619,South Korea,🇰🇷 South Korea,0.0030662403659146,0.31%,0.0,0.00%
9,20260619,Spain,🇪🇸 Spain,0.1335696875404405,13.36%,0.0,0.00%
9,20260619,Sweden,🇸🇪 Sweden,0.0067566304588413,0.68%,0.0,0.00%
9,20260619,Switzerland,🇨🇭 Switzerland,0.0097681266443716,0.98%,0.0,0.00%
9,20260619,Tunisia,🇹🇳 Tunisia,0.0013096664191499,0.13%,0.0953621600000258,9.54%
9,20260619,Türkiye,🇹🇷 Türkiye,0.0047163529044231,0.47%,0.0026930666666666,0.27%
9,20260619,USA,🇺🇸 USA,0.0201648636545194,2.02%,0.0,0.00%
9,20260619,Uruguay,🇺🇾 Uruguay,0.0078252948256015,0.78%,1.6833333333333332e-06,0.00%
9,20260619,Uzbekistan,🇺🇿 Uzbekistan,0.0007283677782927,0.07%,0.0223805616666696,2.24%
10,20260620,Algeria,🇩🇿 Algeria,0.001689915431345,0.17%,0.0028679899999999,0.29%
10,20260620,Argentina,🇦🇷 Argentina,0.0926889218820632,9.27%,0.0,0.00%
10,20260620,Australia,🇦🇺 Australia,0.0053468165114958,0.53%,0.0,0.00%
10,20260620,Austria,🇦🇹 Austria,0.0062559824701875,0.63%,0.0,0.00%
10,20260620,Belgium,🇧🇪 Belgium,0.0194896603392579,1.95%,1e-07,0.00%
10,20260620,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013154056578472,0.13%,1.7333333333333336e-06,0.00%
10,20260620,Brazil,🇧🇷 Brazil,0.0649137186355705,6.49%,0.0,0.00%
10,20260620,Canada,🇨🇦 Canada,0.0060357218742699,0.60%,0.0,0.00%
10,20260620,Cape Verde,🇨🇻 Cape Verde,0.0008776669615511,0.09%,3e-06,0.00%
10,20260620,Colombia,🇨🇴 Colombia,0.0174632628568161,1.75%,0.0,0.00%
10,20260620,Croatia,🇭🇷 Croatia,0.0077312089350689,0.77%,0.0001825166666666,0.02%
10,20260620,Curaçao,🇨🇼 Curaçao,0.0006584694734508,0.07%,0.5856242933331595,58.56%
10,20260620,Czechia,🇨🇿 Czechia,0.0013154056578472,0.13%,6.5e-07,0.00%
10,20260620,DR Congo,🇨🇩 DR Congo,0.0010236770060546,0.10%,2.4166666666666663e-06,0.00%
10,20260620,Ecuador,🇪🇨 Ecuador,0.0054802404256995,0.55%,0.0006107616666666,0.06%
10,20260620,Egypt,🇪🇬 Egypt,0.0028468462639285,0.28%,1e-07,0.00%
10,20260620,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1237013807072648,12.37%,0.0,0.00%
10,20260620,France,🇫🇷 France,0.1774131673403186,17.74%,0.0,0.00%
10,20260620,Germany,🇩🇪 Germany,0.0558794457279424,5.59%,0.0,0.00%
10,20260620,Ghana,🇬🇭 Ghana,0.0017996786283106,0.18%,0.0,0.00%
10,20260620,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0728337183333477,7.28%
10,20260620,Iran,🇮🇷 Iran,0.0013154056578472,0.13%,3.35e-06,0.00%
10,20260620,Iraq,🇮🇶 Iraq,0.000731559641868,0.07%,0.1516989033332745,15.17%
10,20260620,Ivory Coast,🇨🇮 Ivory Coast,0.0048165595213238,0.48%,0.0,0.00%
10,20260620,Japan,🇯🇵 Japan,0.0153635364681867,1.54%,0.0,0.00%
10,20260620,Jordan,🇯🇴 Jordan,0.0006584694734508,0.07%,0.0392886316666584,3.93%
10,20260620,Mexico,🇲🇽 Mexico,0.0165626417535086,1.66%,0.0,0.00%
10,20260620,Morocco,🇲🇦 Morocco,0.0273356620795558,2.73%,0.0,0.00%
10,20260620,Netherlands,🇳🇱 Netherlands,0.037793921299511,3.78%,3.3333333333333334e-08,0.00%
10,20260620,New Zealand,🇳🇿 New Zealand,0.0008776669615511,0.09%,1.2866666666666663e-05,0.00%
10,20260620,Norway,🇳🇴 Norway,0.0255933891118478,2.56%,0.0,0.00%
10,20260620,Panama,🇵🇦 Panama,0.000731559641868,0.07%,0.0226452750000023,2.26%
10,20260620,Paraguay,🇵🇾 Paraguay,0.0021289682192074,0.21%,0.0,0.00%
10,20260620,Portugal,🇵🇹 Portugal,0.0724363185362216,7.24%,0.0,0.00%
10,20260620,Qatar,🇶🇦 Qatar,0.0006146036826494,0.06%,0.000262225,0.03%
10,20260620,Saudi Arabia,🇸🇦 Saudi Arabia,0.0010236770060546,0.10%,1.075e-05,0.00%
10,20260620,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0025194823431539,0.25%,0.0,0.00%
10,20260620,Senegal,🇸🇳 Senegal,0.0064115645211652,0.64%,0.0008132166666666,0.08%
10,20260620,South Africa,🇿🇦 South Africa,0.0008776669615511,0.09%,6.95e-06,0.00%
10,20260620,South Korea,🇰🇷 South Korea,0.0027945780748973,0.28%,0.0,0.00%
10,20260620,Spain,🇪🇸 Spain,0.132506922462978,13.25%,0.0,0.00%
10,20260620,Sweden,🇸🇪 Sweden,0.0066578614522126,0.67%,0.0,0.00%
10,20260620,Switzerland,🇨🇭 Switzerland,0.0090791780206114,0.91%,0.0,0.00%
10,20260620,Tunisia,🇹🇳 Tunisia,0.0013154056578472,0.13%,0.0950797600000231,9.51%
10,20260620,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0060186466666669,0.60%
10,20260620,USA,🇺🇸 USA,0.0273356620795558,2.73%,0.0,0.00%
10,20260620,Uruguay,🇺🇾 Uruguay,0.0078595869432158,0.79%,4e-07,0.00%
10,20260620,Uzbekistan,🇺🇿 Uzbekistan,0.000731559641868,0.07%,0.0220317116666695,2.20%
11,20260621,Algeria,🇩🇿 Algeria,0.0013056689177743,0.13%,0.0025226449999999,0.25%
11,20260621,Argentina,🇦🇷 Argentina,0.0928922245542533,9.29%,0.0,0.00%
11,20260621,Australia,🇦🇺 Australia,0.0037246124175234,0.37%,0.0,0.00%
11,20260621,Austria,🇦🇹 Austria,0.0062096751771869,0.62%,0.0,0.00%
11,20260621,Belgium,🇧🇪 Belgium,0.0193453962822353,1.93%,0.0,0.00%
11,20260621,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013886789907803,0.14%,2e-07,0.00%
11,20260621,Brazil,🇧🇷 Brazil,0.063554587145164,6.36%,0.0,0.00%
11,20260621,Canada,🇨🇦 Canada,0.005991044968183,0.60%,0.0,0.00%
11,20260621,Cape Verde,🇨🇻 Cape Verde,0.0008711703990464,0.09%,2.3e-06,0.00%
11,20260621,Colombia,🇨🇴 Colombia,0.0173339983593993,1.73%,0.0,0.00%
11,20260621,Croatia,🇭🇷 Croatia,0.0066085794181765,0.66%,0.0001665999999999,0.02%
11,20260621,Curaçao,🇨🇼 Curaçao,0.0006100543360124,0.06%,0.0004076,0.04%
11,20260621,Czechia,🇨🇿 Czechia,0.0013056689177743,0.13%,5e-08,0.00%
11,20260621,DR Congo,🇨🇩 DR Congo,0.0010160996652799,0.10%,1.1166666666666668e-06,0.00%
11,20260621,Ecuador,🇪🇨 Ecuador,0.0024626046060573,0.25%,2e-07,0.00%
11,20260621,Egypt,🇪🇬 Egypt,0.0029814175623444,0.30%,0.0,0.00%
11,20260621,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1259388789523417,12.59%,0.0,0.00%
11,20260621,France,🇫🇷 France,0.1857844491085067,18.58%,0.0,0.00%
11,20260621,Germany,🇩🇪 Germany,0.0591587624363518,5.92%,0.0,0.00%
11,20260621,Ghana,🇬🇭 Ghana,0.0017483511947705,0.17%,0.0,0.00%
11,20260621,Haiti,🇭🇹 Haiti,0.0,0.00%,0.0714704316666786,7.15%
11,20260621,Iran,🇮🇷 Iran,0.0010160996652799,0.10%,2.45e-06,0.00%
11,20260621,Iraq,🇮🇶 Iraq,0.000653595428649,0.07%,0.1501312816666231,15.01%
11,20260621,Ivory Coast,🇨🇮 Ivory Coast,0.006493894448892,0.65%,0.0,0.00%
11,20260621,Japan,🇯🇵 Japan,0.0193453962822353,1.93%,0.0,0.00%
11,20260621,Jordan,🇯🇴 Jordan,0.000653595428649,0.07%,0.0358847949999927,3.59%
11,20260621,Mexico,🇲🇽 Mexico,0.0168550940920574,1.69%,0.0,0.00%
11,20260621,Morocco,🇲🇦 Morocco,0.0249322966140455,2.49%,0.0,0.00%
11,20260621,Netherlands,🇳🇱 Netherlands,0.0485724575793204,4.86%,0.0,0.00%
11,20260621,New Zealand,🇳🇿 New Zealand,0.0008711703990464,0.09%,7.4833333333333326e-06,0.00%
11,20260621,Norway,🇳🇴 Norway,0.0227223428448714,2.27%,0.0,0.00%
11,20260621,Panama,🇵🇦 Panama,0.0007261445776722,0.07%,0.0217968416666687,2.18%
11,20260621,Paraguay,🇵🇾 Paraguay,0.0019019110549823,0.19%,0.0,0.00%
11,20260621,Portugal,🇵🇹 Portugal,0.0719001389925088,7.19%,0.0,0.00%
11,20260621,Qatar,🇶🇦 Qatar,0.000560282427206,0.06%,0.0002074166666666,0.02%
11,20260621,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008711703990464,0.09%,8.199999999999998e-06,0.00%
11,20260621,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023588420147999,0.24%,0.0,0.00%
11,20260621,Senegal,🇸🇳 Senegal,0.0060222994141556,0.60%,0.0007853083333333,0.08%
11,20260621,South Africa,🇿🇦 South Africa,0.0007261445776722,0.07%,2.133333333333334e-06,0.00%
11,20260621,South Korea,🇰🇷 South Korea,0.0021495263295739,0.21%,0.0,0.00%
11,20260621,Spain,🇪🇸 Spain,0.1243890820701186,12.44%,0.0,0.00%
11,20260621,Sweden,🇸🇪 Sweden,0.0045001965627018,0.45%,0.0,0.00%
11,20260621,Switzerland,🇨🇭 Switzerland,0.0087326123810367,0.87%,0.0,0.00%
11,20260621,Tunisia,🇹🇳 Tunisia,0.0,0.00%,0.6902406916665098,69.02%
11,20260621,Türkiye,🇹🇷 Türkiye,0.0,0.00%,0.0061440316666668,0.61%
11,20260621,USA,🇺🇸 USA,0.0242862287896602,2.43%,0.0,0.00%
11,20260621,Uruguay,🇺🇾 Uruguay,0.0078014096389831,0.78%,1.5e-07,0.00%
11,20260621,Uzbekistan,🇺🇿 Uzbekistan,0.0007261445776722,0.07%,0.0202180733333357,2.02%
12,20260622,Algeria,🇩🇿 Algeria,0.0013529569357669,0.14%,0.0020901083333332,0.21%
12,20260622,Argentina,🇦🇷 Argentina,0.1058851603014559,10.59%,0.0,0.00%
12,20260622,Australia,🇦🇺 Australia,0.004178099768272,0.42%,0.0,0.00%
12,20260622,Austria,🇦🇹 Austria,0.0053114701753818,0.53%,0.0,0.00%
12,20260622,Belgium,🇧🇪 Belgium,0.0159190446529285,1.59%,0.0,0.00%
12,20260622,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.001314796123673,0.13%,6.5e-07,0.00%
12,20260622,Brazil,🇧🇷 Brazil,0.0588347465580762,5.88%,0.0,0.00%
12,20260622,Canada,🇨🇦 Canada,0.0059704108837166,0.60%,0.0,0.00%
12,20260622,Cape Verde,🇨🇻 Cape Verde,0.0008772602672333,0.09%,0.0,0.00%
12,20260622,Colombia,🇨🇴 Colombia,0.0174551707101529,1.75%,0.0,0.00%
12,20260622,Croatia,🇭🇷 Croatia,0.006539289656599,0.65%,0.0001494166666666,0.01%
12,20260622,Curaçao,🇨🇼 Curaçao,0.0006143188868939,0.06%,0.0003266833333333,0.03%
12,20260622,Czechia,🇨🇿 Czechia,0.001314796123673,0.13%,1e-07,0.00%
12,20260622,DR Congo,🇨🇩 DR Congo,0.0010232026534359,0.10%,1.45e-06,0.00%
12,20260622,Ecuador,🇪🇨 Ecuador,0.0026261024195189,0.26%,5.5e-07,0.00%
12,20260622,Egypt,🇪🇬 Egypt,0.0030782502234203,0.31%,0.0,0.00%
12,20260622,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1219967274664585,12.20%,0.0,0.00%
12,20260622,France,🇫🇷 France,0.1835709653671039,18.36%,0.0,0.00%
